Filename,Reference,Location,Year,Temperature,Temperature Reference
FW_017_04,"Pozas-Schacre, C., et al. (2021). Congruent trophic pathways underpin global coral reef food webs; Hobson, S. (1974). Feeding relationship of teleostean fishes on coral reefs in Kona, Hawaii. Fish Bull. 72:915.	","Kona Coast, Hawaii	",1974,78,https://weatherspark.com/y/166/Average-Weather-in-Kailua-Kona-Hawaii-United-States-Year-Round
FW_017_05,"Pozas-Schacre, C., et al. (2021). Congruent trophic pathways underpin global coral reef food webs; Kulbicki, M., et al. (2005). Diet composition of carnivorous fishes from coral reef lagoons of New Caledonia. Aquat. Living Resour. 18: 231.	",New Caledonia	,2005,74,https://www.climatestotravel.com/climate/new-caledonia
FW_017_06,"Pozas-Schacre, C., et al. (2021). Congruent trophic pathways underpin global coral reef food webs; Sano, M., et al. (1984). Food Habits of Teleostean Reef Fishes in Okinawa Island, Southern Japan (University of Tokyo Press).	","Okinawa Island, Japan	",1984,73.2,https://weatherspark.com/y/142278/Average-Weather-in-Okinawa-Japan-Year-Round#Figures-Temperature
Everglades.paj,"J. J. Heymans, R. E. Ulanowicz, and C. Bondavalli, ""Network analysis of the South Florida Everglades graminoid marshes and comparison with nearby cypress ecosystems."" Ecological Modelling 149(1), 5-23 (2002).",Florida,2002,75.3,https://storymaps.arcgis.com/stories/075d3b735b2e492da663c75478a642c6
Chesapeake.paj,Baird D. & Ulanowicz R.E. (1989) The seasonal dynamics of the Chesapeake Bay ecosystem. Ecological Monographs 59:329-364. [Chesapeake Bay],Chesapeake Bay,1989,60.6,https://weatherspark.com/y/21641/Average-Weather-in-Chesapeake-Virginia-United-States-Year-Round#Figures-Temperature
Maspalomas.paj,"J. Almunia et al., ""Benthic-pelagic switching in a coastal subtropical lagoon."" Estuarine, Coastal and Shelf Science 49(3), 363-384 (1999)",Maspalomas Lagoon,1999,68.75,https://www.holiday-weather.com/maspalomas/averages/
Michigan.paj,"Krause, A. and D. Mason. (In preparation.) A. Krause, PhD. Dissertation, Michigan State University. Ann Arbor, MI. USA",Lake Michigan,unknown,49.6,https://weatherspark.com/y/14867/Average-Weather-in-Lake-Michigan-Beach-Michigan-United-States-Year-Round#Figures-Temperature
Mondego.paj,"Patricio, J. (In Preparation) Master's Thesis. University of Coimbra, Coimbra, Portugal.","Mondego, Portugal	",unknown,59.1,https://weatherspark.com/y/32354/Average-Weather-in-Vila-Verde-Portugal-Year-Round
Narragan.paj,"Monaco, M.E. and R.E. Ulanowicz. (1997) Comparative ecosystem trophic structure of three U.S. Mid-Atlantic estuaries. Mar. Ecol. Prog. Ser. 161:239-254.",Narragansett Bay,1997,51.5,https://weatherspark.com/y/26157/Average-Weather-in-Narragansett-Pier-Rhode-Island-United-States-Year-Round
StMarks.paj,"Baird, D., J. Luczkovich and R. R. Christian. (1998) Assessment of spatial and temporal variability in ecosystem attributes of the St Marks National Wildlife Refuge, Apalachee Bay, Florida. Estuarine, Coastal, and Shelf Science 47: 329-349.",St Marks Estuary,1998,70.2,https://www.weather-us.com/en/florida-usa/saint-marks-climate#temperature
